origin_id,mode,facility_type,Tr,AF_k,P_i,dc_eng,Housing_type,t_pop,age_1,t_mmearn,Latitude,Longitude
PH_001,walking,Kindergarten,10,0,327,Sham Shui Po,PH,3913,327,13000,22.34036661,114.1643426
PH_002,walking,Kindergarten,10,0.1771347138426813,521,Sham Shui Po,PH,3209,521,14000,22.33455573,114.1563831
PH_003,walking,Kindergarten,10,0,399,Wong Tai Sin,PH,3923,399,15700,22.3357047,114.2181498
PH_004,walking,Kindergarten,10,0.08948288086884384,1218,Kwun Tong,PH,10775,1218,14750,22.32815005,114.2170403
PH_005,walking,Kindergarten,10,0.1507524442506465,375,Kwun Tong,PH,5453,375,15920,22.32605888,114.2174838
PH_006,walking,Kindergarten,10,0.14039125431530494,869,Wong Tai Sin,PH,17817,869,15000,22.33547117,114.2062267
PH_007,walking,Kindergarten,10,0.07232747714750441,1284,Kwun Tong,PH,13588,1284,14500,22.33026916,114.2136127
PH_008,walking,Kindergarten,10,0.2116683641233701,1258,Wong Tai Sin,PH,16756,1258,15000,22.33399414,114.2140005
PH_009,walking,Kindergarten,10,0.07383735926065692,803,Wong Tai Sin,PH,8485,803,16000,22.33408462,114.2170388
PH_010,walking,Kindergarten,10,0.111870548255665,761,Kwun Tong,PH,9682,761,14600,22.32796205,114.2152899
PH_011,walking,Kindergarten,10,0.32912520587481986,1077,Wong Tai Sin,PH,16989,1077,15500,22.3466113,114.1933683
PH_012,walking,Kindergarten,10,0.48692860484592465,1107,Wong Tai Sin,PH,14147,1107,14000,22.34423127,114.1919055
PH_013,walking,Kindergarten,10,0.13057625044311932,406,Sham Shui Po,PH,4587,406,14500,22.33551212,114.1539241
PH_014,walking,Kindergarten,10,0.16678666026314307,1013,Sham Shui Po,PH,15655,1013,15000,22.3284513,114.1546811
PH_015,walking,Kindergarten,10,0.0895522655747114,559,Wong Tai Sin,PH,5572,559,15000,22.34269378,114.2089072
PH_016,walking,Kindergarten,10,0.5683386423380969,713,Wong Tai Sin,PH,12066,713,15000,22.34425863,114.2007507
PH_017,walking,Kindergarten,10,0,361,Kwun Tong,PH,6467,361,15000,22.31294732,114.2383853
PH_018,walking,Kindergarten,10,0.49872774500007555,850,Kowloon City,PH,12329,850,15000,22.3163317,114.1819302
PH_019,walking,Kindergarten,10,0.5087761191569319,907,Yau Tsim Mong,PH,9540,907,15000,22.31608676,114.1647109
PH_020,walking,Kindergarten,10,0.22987850770660145,1292,Sham Shui Po,PH,16071,1292,15000,22.33240958,114.1462482
PH_021,walking,Kindergarten,10,0.11133174676117982,841,Sham Shui Po,PH,3415,841,13200,22.32975855,114.150291
