facility_group,mode,Tr,origin_id,AF_k,P_i_x,id,Project_name,Type,Address,No_of_units,No_of_residents,Latitude,Longitude,Remarks,P_i_y
Kin,driving,15,H_004,7.956172070706486,53.0,H_004,"“Home Plus” at Ha Heung Road, To Kwa Wan",Completed Projects (Projects in Existing Residential Buildings),"79 Ha Heung Road, To Kwa Wan",53,121.9,22.31796718527946,114.18925605559144,"Missing actual no. of residents, estimated by no. of units times average household size for temporary housing in 2025 Q1-Q2 (2.3)",53.0
Kin,driving,15,H_005,7.44622058212724,60.0,H_005,“Good Homes” at To Kwa Wan Road,Completed Projects (Projects in Existing Residential Buildings),76 To Kwa Wan Road,60,138.0,22.31642384826867,114.18941895047124,"Missing actual no. of residents, estimated by no. of units times average household size for temporary housing in 2025 Q1-Q2 (2.3)",60.0
Kin,driving,15,H_006,33.414371972864075,15.0,H_006,"Castle Peak Road, Sham Shui Po",Completed Projects (Projects in Existing Residential Buildings),215 Castle Peak Rd,15,34.5,22.33644998481309,114.15865146899498,"Missing actual no. of residents, estimated by no. of units times average household size for temporary housing in 2025 Q1-Q2 (2.3)",15.0
Kin,driving,15,H_007,10.103425658053071,25.0,H_007,"“Happiness x Home Community” at Kim Shin Lane, Cheung Sha Wan",Completed Projects (Projects in Existing Residential Buildings),20 Kim Shin Lane,25,57.5,22.33930340959037,114.15272227081876,"Missing actual no. of residents, estimated by no. of units times average household size for temporary housing in 2025 Q1-Q2 (2.3)",25.0
Kin,driving,15,H_008,12.257556699450136,24.0,H_008,“Friend Home” at Tai Kok Tsui,Completed Projects (Projects in Existing Residential Buildings),113 Tai Kok Tsui Road,24,55.2,22.321657041487025,114.16180624776824,"Missing actual no. of residents, estimated by no. of units times average household size for temporary housing in 2025 Q1-Q2 (2.3)",24.0
Kin,driving,15,H_009,21.476477448232878,1.0,H_009,"Tai Nam Street, Sham Shui Po",Completed Projects (Projects in Existing Residential Buildings),331 Tai Nan Street,1,2.3,22.32947172,114.16040108226962,"Missing actual no. of residents, estimated by no. of units times average household size for temporary housing in 2025 Q1-Q2 (2.3)",1.0
Kin,driving,15,H_010,41.47413543273602,1.0,H_010,"Ta Po Road, Sham Shui Po",Completed Projects (Projects in Existing Residential Buildings),292 Tai Po Road,1,2.3,22.33545309541217,114.16282786556953,"Missing actual no. of residents, estimated by no. of units times average household size for temporary housing in 2025 Q1-Q2 (2.3)",1.0
Kin,driving,15,H_011,6.574447782775038,1.0,H_011,"Nathan Road, Yau Ma Tei",Completed Projects (Projects in Existing Residential Buildings),487 Nathan Road,1,2.3,22.311885702210223,114.17078088202784,"Missing actual no. of residents, estimated by no. of units times average household size for temporary housing in 2025 Q1-Q2 (2.3)",1.0
Kin,driving,15,H_012,38.70846034891568,1.0,H_012,"Yee Cheong Building, Ka Lok Street, Kwun Tong",Completed Projects (Projects in Existing Residential Buildings),14 Ka Lok Street,1,2.3,22.31637282593241,114.2254549526174,"Missing actual no. of residents, estimated by no. of units times average household size for temporary housing in 2025 Q1-Q2 (2.3)",1.0
Kin,driving,15,H_013,8.776660048932246,1.0,H_013,"Pitt Street, Yau Ma Tei",Completed Projects (Projects in Existing Residential Buildings),Pitt Street,1,2.3,22.313867679723323,114.1698469609384,"Missing actual no. of residents, estimated by no. of units times average household size for temporary housing in 2025 Q1-Q2 (2.3)",1.0
Kin,driving,15,H_014,9.412629127883603,14.0,H_014,"“Co-Living” at James’ House, Soy Street, Mong Kok",Completed Projects (Projects in Existing Residential Buildings),15 Soy Street,14,32.2,22.316582563903157,114.16907720145493,"Missing actual no. of residents, estimated by no. of units times average household size for temporary housing in 2025 Q1-Q2 (2.3)",14.0
Kin,driving,15,H_015,10.793860345554307,88.0,H_015,"“LST Housing” at Fuk Lo Tsun Road, Kowloon City; Nam Kok Road, Kowloon City; Lok Shan Road, To Kwa Wan and Liberty Avenue, Ho Man Tin",Completed Projects (Projects in Existing Residential Buildings),Nam Kok Road,88,202.4,22.32961978,114.18985947558122,"Missing actual no. of residents, estimated by no. of units times average household size for temporary housing in 2025 Q1-Q2 (2.3)",88.0
Kin,driving,15,H_016,16.43564927578357,2.0,H_016,Mongkok,Completed Projects (Projects in Existing Residential Buildings),689 Nathan Road,2,4.6,22.32005071095241,114.16912021746104,"Missing actual no. of residents, estimated by no. of units times average household size for temporary housing in 2025 Q1-Q2 (2.3)",2.0
Kin,driving,15,H_017,39.67486062693927,71.0,H_017,Kwun Tong Garden Estate,Completed Projects (Projects in Existing Residential Buildings),"Garden Estate, Kwun Tong",71,163.3,22.316677404066343,114.21899436832192,"Missing actual no. of residents, estimated by no. of units times average household size for temporary housing in 2025 Q1-Q2 (2.3)",71.0
Kin,driving,15,H_018,14.546987513420227,38.0,H_018,Chun Seen Mei Chuen,Completed Projects (Projects in Existing Residential Buildings),Chun Seen Mei Chuen Chi Seen Lau,38,87.4,22.325635630870785,114.18796801613792,"Missing actual no. of residents, estimated by no. of units times average household size for temporary housing in 2025 Q1-Q2 (2.3)",38.0
Kin,driving,15,H_019,9.373896730951927,51.0,H_019,Completed Projects (Conversion of Non-residential Buildings),Completed Projects (Conversion of Non-residential Buildings),"63 Lung Kong Road, Kowloon City",51,168.0,22.33032199307013,114.19034887757957,,51.0
Kin,driving,15,H_020,8.480100790122998,31.0,H_020,“James’ Garden” at Junction of Chatham Road North and Hok Yuen Street,Completed Projects (Conversion of Non-residential Buildings),23 Hok Yuen Street,31,106.0,22.31072233466476,114.18587989386256,,31.0
Kin,driving,15,H_021,10.8883706416535,89.0,H_021,“Nam Cheong 220”,Completed Projects (Newly-built Projects),23 Nam Cheong Street,89,162.0,22.327120276803647,114.16081692017994,,89.0
Kin,driving,15,H_022,7.995700771415626,721.0,H_022,"“Kai Fook Kui” at Area 1B3, Muk On Street, Kai Tak",Completed Projects (Newly-built Projects),"Area 1B3, Muk On Street, Kai Tak",721,1600.0,22.328115501531983,114.20307349480436,,721.0
Kin,driving,15,H_023,8.388955136618735,491.0,H_023,"“Good Mansion” at Hung Lok Road, Hung Hom",Completed Projects (Newly-built Projects),"9 Hung Lok Road, Hung Hom",491,1090.0,22.30289399310305,114.18565087987363,,491.0
Kin,driving,15,H_024,12.85155086367549,110.0,H_024,"“LST Housing” at Sung Wong Toi Road, To Kwa Wan",Completed Projects (Newly-built Projects),"Sung Wong Toi Road, To Kwa Wan",110,220.0,22.322230800604657,114.19413509544434,,110.0
Kin,driving,15,H_025,11.862035547690901,140.0,H_025,"“Tenacity Residence” at Ying Wa Street, Cheung Sha Wan",Completed Projects (Newly-built Projects),6 Ying Wa Street,140,400.0,22.33089430937634,114.15261119339247,,140.0
Kin,driving,15,H_026,10.949850001297134,281.0,H_026,"“James’ Concourse” at Yen Chow Street , Sham Shui Po",Completed Projects (Newly-built Projects),"1A Yen Chow Street, Sham Shui Po",281,509.0,22.328024080026637,114.15730908292618,,281.0
Kin,driving,15,H_027,11.809000462748502,132.0,H_027,"“Shun Ting Terraced Home” at Cheung Shun Street, Cheung Sha Wan",Completed Projects (Newly-built Projects),915 Cheung Sha Wan Road,132,388.0,22.336261035442227,114.1456682441262,,132.0
Kin,driving,15,H_028,6.459015988680186,227.0,H_028,“Ho Yuet Home” at Wong Tai Sin Road,Completed Projects (Newly-built Projects),"Ho Yuet Home, Wong Tai Sin Road",227,612.0,22.34275843590141,114.19448653364658,,227.0
Kin,driving,15,H_029,2.2104982147616465,519.0,H_029,"“T-Loft@Kai Tak” at Muk On Street, Kai Tak",Completed Projects (Newly-built Projects),"12 Muk On Street, Kai Tak",519,1460.0,22.329988253500552,114.20206677006496,,519.0
Kin,driving,15,H_030,9.269914881383782,329.0,H_030,"“LST Housing” at Choi Hing Road, Ngau Tau Kok",Completed Projects (Newly-built Projects),"21 Choi Hing Road, Ngau Tau Kok, Kowloon",329,774.0,22.33168510104312,114.21740112685418,,329.0
Kin,driving,30,H_001,8.812385186025967,18.0,H_001,“Joyard” Transitional Housing Project at Hung Hom,Completed Projects (Projects in Existing Residential Buildings),"5/F and 6/F, Sheng Kung Hui Holy Carpenter Church & Community Centre, 1 Dyer Avenue, Hung Hom",18,41.0,22.307562811028166,114.1878114768805,,18.0
Kin,driving,30,H_002,9.073722376657868,9.0,H_002,"Lai Chi Kok Road, Tai Kok Tsui",Completed Projects (Projects in Existing Residential Buildings),421 Lai Chi Kok Road,9,20.7,22.33060808403042,114.1579704527733,"Missing actual no. of residents, estimated by no. of units times average household size for temporary housing in 2025 Q1-Q2 (2.3)",9.0
Kin,driving,30,H_003,9.869586017281343,49.0,H_003,"“James’ Court” at Soy Street, Mong Kok",Completed Projects (Projects in Existing Residential Buildings),"20 Soy Street, Mong Kok",49,112.7,22.31692548934092,114.16980854107668,"Missing actual no. of residents, estimated by no. of units times average household size for temporary housing in 2025 Q1-Q2 (2.3)",49.0
Kin,driving,30,H_004,9.714654415679272,53.0,H_004,"“Home Plus” at Ha Heung Road, To Kwa Wan",Completed Projects (Projects in Existing Residential Buildings),"79 Ha Heung Road, To Kwa Wan",53,121.9,22.31796718527946,114.18925605559144,"Missing actual no. of residents, estimated by no. of units times average household size for temporary housing in 2025 Q1-Q2 (2.3)",53.0
Kin,driving,30,H_005,9.689778169126065,60.0,H_005,“Good Homes” at To Kwa Wan Road,Completed Projects (Projects in Existing Residential Buildings),76 To Kwa Wan Road,60,138.0,22.31642384826867,114.18941895047124,"Missing actual no. of residents, estimated by no. of units times average household size for temporary housing in 2025 Q1-Q2 (2.3)",60.0
Kin,driving,30,H_006,9.108656846033643,15.0,H_006,"Castle Peak Road, Sham Shui Po",Completed Projects (Projects in Existing Residential Buildings),215 Castle Peak Rd,15,34.5,22.33644998481309,114.15865146899498,"Missing actual no. of residents, estimated by no. of units times average household size for temporary housing in 2025 Q1-Q2 (2.3)",15.0
Kin,driving,30,H_007,7.971803161280782,25.0,H_007,"“Happiness x Home Community” at Kim Shin Lane, Cheung Sha Wan",Completed Projects (Projects in Existing Residential Buildings),20 Kim Shin Lane,25,57.5,22.33930340959037,114.15272227081876,"Missing actual no. of residents, estimated by no. of units times average household size for temporary housing in 2025 Q1-Q2 (2.3)",25.0
Kin,driving,30,H_008,8.423907492380255,24.0,H_008,“Friend Home” at Tai Kok Tsui,Completed Projects (Projects in Existing Residential Buildings),113 Tai Kok Tsui Road,24,55.2,22.321657041487025,114.16180624776824,"Missing actual no. of residents, estimated by no. of units times average household size for temporary housing in 2025 Q1-Q2 (2.3)",24.0
Kin,driving,30,H_009,9.507123129068589,1.0,H_009,"Tai Nam Street, Sham Shui Po",Completed Projects (Projects in Existing Residential Buildings),331 Tai Nan Street,1,2.3,22.32947172,114.16040108226962,"Missing actual no. of residents, estimated by no. of units times average household size for temporary housing in 2025 Q1-Q2 (2.3)",1.0
Kin,driving,30,H_010,9.616268238566452,1.0,H_010,"Ta Po Road, Sham Shui Po",Completed Projects (Projects in Existing Residential Buildings),292 Tai Po Road,1,2.3,22.33545309541217,114.16282786556953,"Missing actual no. of residents, estimated by no. of units times average household size for temporary housing in 2025 Q1-Q2 (2.3)",1.0
Kin,driving,30,H_011,8.925211278870355,1.0,H_011,"Nathan Road, Yau Ma Tei",Completed Projects (Projects in Existing Residential Buildings),487 Nathan Road,1,2.3,22.311885702210223,114.17078088202784,"Missing actual no. of residents, estimated by no. of units times average household size for temporary housing in 2025 Q1-Q2 (2.3)",1.0
Kin,driving,30,H_012,8.134571069284032,1.0,H_012,"Yee Cheong Building, Ka Lok Street, Kwun Tong",Completed Projects (Projects in Existing Residential Buildings),14 Ka Lok Street,1,2.3,22.31637282593241,114.2254549526174,"Missing actual no. of residents, estimated by no. of units times average household size for temporary housing in 2025 Q1-Q2 (2.3)",1.0
Kin,driving,30,H_013,9.568028619210466,1.0,H_013,"Pitt Street, Yau Ma Tei",Completed Projects (Projects in Existing Residential Buildings),Pitt Street,1,2.3,22.313867679723323,114.1698469609384,"Missing actual no. of residents, estimated by no. of units times average household size for temporary housing in 2025 Q1-Q2 (2.3)",1.0
Kin,driving,30,H_014,9.605879031133245,14.0,H_014,"“Co-Living” at James’ House, Soy Street, Mong Kok",Completed Projects (Projects in Existing Residential Buildings),15 Soy Street,14,32.2,22.316582563903157,114.16907720145493,"Missing actual no. of residents, estimated by no. of units times average household size for temporary housing in 2025 Q1-Q2 (2.3)",14.0
Kin,driving,30,H_015,9.927858007293604,88.0,H_015,"“LST Housing” at Fuk Lo Tsun Road, Kowloon City; Nam Kok Road, Kowloon City; Lok Shan Road, To Kwa Wan and Liberty Avenue, Ho Man Tin",Completed Projects (Projects in Existing Residential Buildings),Nam Kok Road,88,202.4,22.32961978,114.18985947558122,"Missing actual no. of residents, estimated by no. of units times average household size for temporary housing in 2025 Q1-Q2 (2.3)",88.0
Kin,driving,30,H_016,8.896586087674335,2.0,H_016,Mongkok,Completed Projects (Projects in Existing Residential Buildings),689 Nathan Road,2,4.6,22.32005071095241,114.16912021746104,"Missing actual no. of residents, estimated by no. of units times average household size for temporary housing in 2025 Q1-Q2 (2.3)",2.0
Kin,driving,30,H_017,9.385029357838224,71.0,H_017,Kwun Tong Garden Estate,Completed Projects (Projects in Existing Residential Buildings),"Garden Estate, Kwun Tong",71,163.3,22.316677404066343,114.21899436832192,"Missing actual no. of residents, estimated by no. of units times average household size for temporary housing in 2025 Q1-Q2 (2.3)",71.0
Kin,driving,30,H_018,10.395089164894717,38.0,H_018,Chun Seen Mei Chuen,Completed Projects (Projects in Existing Residential Buildings),Chun Seen Mei Chuen Chi Seen Lau,38,87.4,22.325635630870785,114.18796801613792,"Missing actual no. of residents, estimated by no. of units times average household size for temporary housing in 2025 Q1-Q2 (2.3)",38.0
Kin,driving,30,H_019,9.672078935135076,51.0,H_019,Completed Projects (Conversion of Non-residential Buildings),Completed Projects (Conversion of Non-residential Buildings),"63 Lung Kong Road, Kowloon City",51,168.0,22.33032199307013,114.19034887757957,,51.0
Kin,driving,30,H_020,9.23175540382901,31.0,H_020,“James’ Garden” at Junction of Chatham Road North and Hok Yuen Street,Completed Projects (Conversion of Non-residential Buildings),23 Hok Yuen Street,31,106.0,22.31072233466476,114.18587989386256,,31.0
Kin,driving,30,H_021,8.178586765105964,89.0,H_021,“Nam Cheong 220”,Completed Projects (Newly-built Projects),23 Nam Cheong Street,89,162.0,22.327120276803647,114.16081692017994,,89.0
Kin,driving,30,H_022,9.619453873521383,721.0,H_022,"“Kai Fook Kui” at Area 1B3, Muk On Street, Kai Tak",Completed Projects (Newly-built Projects),"Area 1B3, Muk On Street, Kai Tak",721,1600.0,22.328115501531983,114.20307349480436,,721.0
Kin,driving,30,H_023,9.552697920999387,491.0,H_023,"“Good Mansion” at Hung Lok Road, Hung Hom",Completed Projects (Newly-built Projects),"9 Hung Lok Road, Hung Hom",491,1090.0,22.30289399310305,114.18565087987363,,491.0
Kin,driving,30,H_024,10.310186462887478,110.0,H_024,"“LST Housing” at Sung Wong Toi Road, To Kwa Wan",Completed Projects (Newly-built Projects),"Sung Wong Toi Road, To Kwa Wan",110,220.0,22.322230800604657,114.19413509544434,,110.0
Kin,driving,30,H_025,9.058229076352264,140.0,H_025,"“Tenacity Residence” at Ying Wa Street, Cheung Sha Wan",Completed Projects (Newly-built Projects),6 Ying Wa Street,140,400.0,22.33089430937634,114.15261119339247,,140.0
Kin,driving,30,H_026,8.53874055906284,281.0,H_026,"“James’ Concourse” at Yen Chow Street , Sham Shui Po",Completed Projects (Newly-built Projects),"1A Yen Chow Street, Sham Shui Po",281,509.0,22.328024080026637,114.15730908292618,,281.0
Kin,driving,30,H_027,9.239799965167732,132.0,H_027,"“Shun Ting Terraced Home” at Cheung Shun Street, Cheung Sha Wan",Completed Projects (Newly-built Projects),915 Cheung Sha Wan Road,132,388.0,22.336261035442227,114.1456682441262,,132.0
Kin,driving,30,H_028,8.474837470142502,227.0,H_028,“Ho Yuet Home” at Wong Tai Sin Road,Completed Projects (Newly-built Projects),"Ho Yuet Home, Wong Tai Sin Road",227,612.0,22.34275843590141,114.19448653364658,,227.0
